start_timestamp,end_timestamp,reserve_price
1663221600000,1671080400000,1982774506.5511847
1665813600000,1673758800000,401057735.8503393
1668492000000,1676437200000,1157678861.8297238
1671084000000,1678856400000,2067930493.822843
1673762400000,1681534800000,3382806847.132782
1676440800000,1684126800000,2145925605.3394518
1678860000000,1686805200000,5746442099.071029
1681538400000,1689397200000,1281173385.9838061
1684130400000,1692075600000,1463515345.766232
1686808800000,1694754000000,2340181896.9048457
1689400800000,1697346000000,1012719018.8826768
1692079200000,1700024400000,0
1694757600000,1702616400000,8248967896.201987
1697349600000,1705294800000,6801726159.586566
1700028000000,1707973200000,17582295.468267243
1702620000000,1710478800000,4632943373.640837
1705298400000,1713157200000,6202550170.666046
