start_timestamp,end_timestamp,reserve_price
1663221600000,1671080400000,1838364233.259163
1665813600000,1673758800000,661137653.6865655
1668492000000,1676437200000,1311362188.9005713
1671084000000,1678856400000,1977707321.0550694
1673762400000,1681534800000,3405834479.849152
1676440800000,1684126800000,3555547355.1468534
1678860000000,1686805200000,5343225129.415379
1681538400000,1689397200000,1544125847.4790218
1684130400000,1692075600000,1486402164.2767432
1686808800000,1694754000000,2629148715.0334992
1689400800000,1697346000000,1207317318.0648823
1692079200000,1700024400000,289408321.9539821
1694757600000,1702616400000,8199506127.640113
1697349600000,1705294800000,5929526996.531302
1700028000000,1707973200000,360170193.6611972
1702620000000,1710478800000,4825936906.450656
1705298400000,1713157200000,4915071666.040465
